event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
california_wildfires	920016499473047552	920016499473047552_0	Hollow tree catches fire in California ends up being a beautiful spectacle. https://t.co/Xb0rd1wo86	data_image/california_wildfires/16_10_2017/920016499473047552_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
california_wildfires	920281575748788224	920281575748788224_0	Red Cross continues to provide safe evacuation centers where people can find refuge from the #California #Wildfires https://t.co/Mj9Zbvr4YH	data_image/california_wildfires/17_10_2017/920281575748788224_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	vehicle_damage	Negative
california_wildfires	920281575748788224	920281575748788224_2	Red Cross continues to provide safe evacuation centers where people can find refuge from the #California #Wildfires https://t.co/Mj9Zbvr4YH	data_image/california_wildfires/17_10_2017/920281575748788224_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
california_wildfires	920281575748788224	920281575748788224_1	Red Cross continues to provide safe evacuation centers where people can find refuge from the #California #Wildfires https://t.co/Mj9Zbvr4YH	data_image/california_wildfires/17_10_2017/920281575748788224_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	vehicle_damage	Negative
california_wildfires	920303079714471936	920303079714471936_1	Why tf is California still on fire, just use a burn heal https://t.co/rO3fhw2ylR	data_image/california_wildfires/17_10_2017/920303079714471936_1.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920303079714471936	920303079714471936_0	Why tf is California still on fire, just use a burn heal https://t.co/rO3fhw2ylR	data_image/california_wildfires/17_10_2017/920303079714471936_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	920307211666116608	920307211666116608_1	#California #cannabis industry will absorb #wildfire losses https://t.co/4mXneQnwvP https://t.co/RJhDts3uHI	data_image/california_wildfires/17_10_2017/920307211666116608_1.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	920307211666116608	920307211666116608_0	#California #cannabis industry will absorb #wildfire losses https://t.co/4mXneQnwvP https://t.co/RJhDts3uHI	data_image/california_wildfires/17_10_2017/920307211666116608_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920310501451509762	920310501451509762_0	California may be on fire but damn that sunrise https://t.co/zyAk7wL6zC	data_image/california_wildfires/17_10_2017/920310501451509762_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920310501451509762	920310501451509762_1	California may be on fire but damn that sunrise https://t.co/zyAk7wL6zC	data_image/california_wildfires/17_10_2017/920310501451509762_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920474622205628416	920474622205628416_0	@MaureenKTVU @KTVU Engineered drought causing wildfires https://t.co/r9GtyEHoUN https://t.co/0TfRT8FTjo	data_image/california_wildfires/18_10_2017/920474622205628416_0.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	920474622205628416	920474622205628416_1	@MaureenKTVU @KTVU Engineered drought causing wildfires https://t.co/r9GtyEHoUN https://t.co/0TfRT8FTjo	data_image/california_wildfires/18_10_2017/920474622205628416_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	920474622205628416	920474622205628416_3	@MaureenKTVU @KTVU Engineered drought causing wildfires https://t.co/r9GtyEHoUN https://t.co/0TfRT8FTjo	data_image/california_wildfires/18_10_2017/920474622205628416_3.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
california_wildfires	920474622205628416	920474622205628416_2	@MaureenKTVU @KTVU Engineered drought causing wildfires https://t.co/r9GtyEHoUN https://t.co/0TfRT8FTjo	data_image/california_wildfires/18_10_2017/920474622205628416_2.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	920533661170016256	920533661170016256_1	#Oil #refinery fire in #ElSegundo, #California right now... https://t.co/YlnoUsFlbl	data_image/california_wildfires/18_10_2017/920533661170016256_1.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920533661170016256	920533661170016256_0	#Oil #refinery fire in #ElSegundo, #California right now... https://t.co/YlnoUsFlbl	data_image/california_wildfires/18_10_2017/920533661170016256_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
california_wildfires	920650692951494656	920650692951494656_0	Forest City native shares experience evacuating from California wildfires https://t.co/Nf0jMWvLb9 https://t.co/NLXRbHGTmu	data_image/california_wildfires/18_10_2017/920650692951494656_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920650692951494656	920650692951494656_2	Forest City native shares experience evacuating from California wildfires https://t.co/Nf0jMWvLb9 https://t.co/NLXRbHGTmu	data_image/california_wildfires/18_10_2017/920650692951494656_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920650692951494656	920650692951494656_1	Forest City native shares experience evacuating from California wildfires https://t.co/Nf0jMWvLb9 https://t.co/NLXRbHGTmu	data_image/california_wildfires/18_10_2017/920650692951494656_1.jpg	not_humanitarian	not_humanitarian	other_relevant_information	Negative
california_wildfires	920831780629782528	920831780629782528_0	Fighting the wildfire in Santa Cruz, California with Washington Strike Team 2 with Cowlitz and Clark Counties. https://t.co/c9yTjK5e2K	data_image/california_wildfires/19_10_2017/920831780629782528_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
california_wildfires	920831780629782528	920831780629782528_1	Fighting the wildfire in Santa Cruz, California with Washington Strike Team 2 with Cowlitz and Clark Counties. https://t.co/c9yTjK5e2K	data_image/california_wildfires/19_10_2017/920831780629782528_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	920831780629782528	920831780629782528_2	Fighting the wildfire in Santa Cruz, California with Washington Strike Team 2 with Cowlitz and Clark Counties. https://t.co/c9yTjK5e2K	data_image/california_wildfires/19_10_2017/920831780629782528_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
california_wildfires	920831780629782528	920831780629782528_3	Fighting the wildfire in Santa Cruz, California with Washington Strike Team 2 with Cowlitz and Clark Counties. https://t.co/c9yTjK5e2K	data_image/california_wildfires/19_10_2017/920831780629782528_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
california_wildfires	920886980745056256	920886980745056256_0	RT @TangoSierraFire: Acrylic painting on wood with gesso primer. I had the California wildfires on my mind. https://t.co/tJWeq8GKkf	data_image/california_wildfires/19_10_2017/920886980745056256_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920886980745056256	920886980745056256_1	RT @TangoSierraFire: Acrylic painting on wood with gesso primer. I had the California wildfires on my mind. https://t.co/tJWeq8GKkf	data_image/california_wildfires/19_10_2017/920886980745056256_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
california_wildfires	920916661519007745	920916661519007745_0	Not only California, Northern Spain &amp; Portugal also got devastated by wildfires https://t.co/5s5mo7TLF9 https://t.co/e5e1SoW84U	data_image/california_wildfires/19_10_2017/920916661519007745_0.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920916661519007745	920916661519007745_1	Not only California, Northern Spain &amp; Portugal also got devastated by wildfires https://t.co/5s5mo7TLF9 https://t.co/e5e1SoW84U	data_image/california_wildfires/19_10_2017/920916661519007745_1.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
california_wildfires	920916661519007745	920916661519007745_3	Not only California, Northern Spain &amp; Portugal also got devastated by wildfires https://t.co/5s5mo7TLF9 https://t.co/e5e1SoW84U	data_image/california_wildfires/19_10_2017/920916661519007745_3.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	920916661519007745	920916661519007745_2	Not only California, Northern Spain &amp; Portugal also got devastated by wildfires https://t.co/5s5mo7TLF9 https://t.co/e5e1SoW84U	data_image/california_wildfires/19_10_2017/920916661519007745_2.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	921095476455321600	921095476455321600_1	Obama-nation destroyed 164 Million trees in Californiaâ€™s forests. Fire tinderbox https://t.co/sj5R0C7CX4 https://t.co/Upd9UQGuYi	data_image/california_wildfires/19_10_2017/921095476455321600_1.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
california_wildfires	921095476455321600	921095476455321600_0	Obama-nation destroyed 164 Million trees in Californiaâ€™s forests. Fire tinderbox https://t.co/sj5R0C7CX4 https://t.co/Upd9UQGuYi	data_image/california_wildfires/19_10_2017/921095476455321600_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
california_wildfires	921095476455321600	921095476455321600_2	Obama-nation destroyed 164 Million trees in Californiaâ€™s forests. Fire tinderbox https://t.co/sj5R0C7CX4 https://t.co/Upd9UQGuYi	data_image/california_wildfires/19_10_2017/921095476455321600_2.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
california_wildfires	921095476455321600	921095476455321600_3	Obama-nation destroyed 164 Million trees in Californiaâ€™s forests. Fire tinderbox https://t.co/sj5R0C7CX4 https://t.co/Upd9UQGuYi	data_image/california_wildfires/19_10_2017/921095476455321600_3.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
california_wildfires	921623155835224064	921623155835224064_1	Reuters-California wildfire aftermath from above https://t.co/wIpWeBL3CL @Reuters https://t.co/Ii02FTgdHL	data_image/california_wildfires/21_10_2017/921623155835224064_1.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	921623155835224064	921623155835224064_0	Reuters-California wildfire aftermath from above https://t.co/wIpWeBL3CL @Reuters https://t.co/Ii02FTgdHL	data_image/california_wildfires/21_10_2017/921623155835224064_0.jpg	infrastructure_and_utility_damage	other_relevant_information	infrastructure_and_utility_damage	Negative
california_wildfires	921623155835224064	921623155835224064_2	Reuters-California wildfire aftermath from above https://t.co/wIpWeBL3CL @Reuters https://t.co/Ii02FTgdHL	data_image/california_wildfires/21_10_2017/921623155835224064_2.jpg	vehicle_damage	other_relevant_information	vehicle_damage	Negative
california_wildfires	921623155835224064	921623155835224064_3	Reuters-California wildfire aftermath from above https://t.co/wIpWeBL3CL @Reuters https://t.co/Ii02FTgdHL	data_image/california_wildfires/21_10_2017/921623155835224064_3.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
california_wildfires	921895226905477120	921895226905477120_0	@IsraelinUSA @IsraAID @IsraelinSF @IsraelinLA @IsraelMFA @ISRAEL21C California Wildfires What's left of a Corvetteá½£1 https://t.co/nmDrGMZFPN	data_image/california_wildfires/22_10_2017/921895226905477120_0.jpg	vehicle_damage	other_relevant_information	vehicle_damage	Negative
